3.6216,8.6661,-2.8073,-0.44699,0
-3.8053,2.4273,0.6809,-1.0871,1
2.2596,-0.033118,4.7355,-0.2776,0
2.2429,-4.1427,5.2333,-0.40173,0
1.162,10.2926,-1.2821,-4.0392,0
4.1197,-2.7956,2.0707,0.6741199999999999,0
3.8213,0.23175,2.0133,2.0564,0
-0.8734,1.6533,-2.1964,-0.78061,1
3.6181,-3.7454,2.8273,-0.71208,0
3.4669,6.87,-1.0568,-0.73147,0
0.5706,-0.0248,1.2421,-0.5621,0
0.33565,6.8369,0.69718,-0.55691,0
-3.7503,-13.4586,17.5932,-2.7771,1
-0.7056,8.7241,2.2215,-4.5965,0
0.48797,3.5674,-4.3882,-3.8116,1
-2.0529,3.8385,-0.7954399999999999,-1.2138,1
1.5799,-4.7076,7.9186,-1.5487,0
1.5268,-5.5871,8.6564,-1.722,0
-0.38214,8.3909,2.1624,-3.7405,0
-2.2987,-5.227,5.63,0.91722,1
4.1654,-3.4495,3.643,1.0879,0
2.8084,11.3045,-3.3394,-4.4194,0
-1.4904,-2.2183,1.6054,0.89394,1
4.1454,7.2570000000000014,-1.9153,-0.8607799999999999,0
3.4591,11.112,-4.2039,-5.0931,0
-2.4604,12.7302,0.91738,-7.6418,0
2.1721,-0.73874,5.4672,-0.7237100000000001,0
-7.0421,9.2,0.25933,-4.6832,1
5.0429,-0.52974,0.50439,1.106,0
-0.59587,2.4811,-2.8673,-0.89828,1
-1.0833,-0.31247,1.2815,0.4129100000000001,1
1.1676,9.1566,-2.0867,-0.80647,0
0.16358,-3.3584,1.3749,1.3569,1
-1.6386,3.3584,-1.7302,-3.5646,1
1.8205,6.7562,0.0099913,0.39481,0
0.8135600000000001,9.1566,-2.1492,-4.1814,0
4.3684,9.6718,-3.9606,-3.1625,0
2.1526,-6.1665,8.0831,-0.34355,0
3.4642,10.6878,-3.4071,-4.109,0
-4.0679,2.4955,0.79571,-1.1039,1
0.18868,0.70148,-0.5118199999999999,0.0055892,1
0.59823,3.5012,-3.9795,-1.7841,1
4.6689,1.3098,0.055404,1.909,0
3.866,-2.6383,1.9242,0.10645,0
0.5593899999999999,-0.3104,0.18307,0.44653,1
-3.2051,-0.14279,0.97565,0.045675,1
4.1373,0.49248,1.093,1.8276,0
3.3951,1.1484,2.1401,2.0862,0
-0.91318,-2.0113,-0.19565,0.066365,1
0.062525,2.9301,-3.5467,-2.6737,1
-1.1188,3.3357,-1.3455,-1.9573,1
-1.3389,1.5519999999999998,7.0806,1.031,0
0.3292,-4.4552,4.5718,-0.9888,0
0.39012,-0.14279,-0.031994,0.35084,1
-1.8076,-8.8131,8.7086,-0.21682,1
0.15423,0.11794,-1.6823,0.59524,1
1.0607,2.4542,2.5188,-0.17027,0
-5.525,6.3258,0.8976799999999999,-6.6241,1
-1.4375,-1.8624,4.026,0.5512699999999999,1
0.5706,-0.0248,1.2421,-0.5621,0
0.96788,7.1907,1.2798,-2.4565,0
3.8832,6.4023,-2.432,-0.98363,0
2.3925,9.798,-3.0361,-2.8224,0
-1.3885,12.5026,0.69118,-7.5487,0
1.5099,0.039307,6.2332,-0.30346,0
-0.2361,9.3221,2.1307,-4.3793,0
1.296,4.2855,-4.8457,-2.9013,1
3.4092,5.4049,-2.5228,-0.8995799999999999,0
5.6084,10.3009,-4.8003,-4.3534,0
0.3798,0.7098,0.7572,-0.4444,0
3.8846,-3.0336,2.5334,0.20214,0
5.2012,0.32694,0.17965,1.1797,0
4.2586,11.2962,-4.0943,-4.3457,0
-1.8387,-6.301,5.6506,0.19567,1
5.1302,8.6703,-2.8913,-1.5086,0
1.0235,6.901,-2.0062,-2.7125,0
3.9362,10.1622,-3.8235,-4.0172,0
0.91315,3.3377,-4.0557,-1.6741,1
-4.211,-12.4736,14.9704,-1.3884,1
-1.8584,7.886,-1.6643,-1.8384,0
-1.7322,-9.2828,7.7189999999999985,-1.7168,1
4.1927,-3.2674,2.5839,0.21766,0
-0.94255,0.039307,-0.24192,0.31593000000000004,1
-2.2804,-0.30626,1.3347,1.3763,1
5.3915,9.9946,-3.8081,-3.3642,0
4.4549,2.4976,1.0313,0.96894,0
-0.83535,0.80494,-1.6411,-0.19225,1
-4.4018,-12.9371,15.6559,-1.6806,1
-2.7264,3.9213,-0.49212,-3.6371,1
-2.9821,4.1986,-0.5898,-3.9642,1
-0.45062,-1.3678,7.0858,-0.40303,0
-0.41645,0.32487,-0.33617,-0.36036,1
3.4312,6.2637,-1.9513,-0.36165,0
-1.8215,2.7521,-0.7226100000000001,-2.353,1
1.6426,3.0149,0.22849,-0.147,0
-0.64472,-4.6062,8.347000000000001,-2.7099,0
0.96441,5.8395,2.3235,0.066365,0
2.8523,9.0096,-3.761,-3.3371,0
2.3136,10.6651,-3.5288,-4.7672,0
4.8278,7.7598,-2.4491,-1.2216,0
3.5862,-3.0957,2.8093,0.24481,0
5.681,7.795,-2.6848,-0.92544,0
0.3798,0.7098,0.7572,-0.4444,0
-2.1652,3.0211,-2.4132,-2.4241,1
-0.048008,-1.6037,8.4756,0.75558,0
-0.10234,1.8189,-2.2169,-0.56725,1
4.7926,1.7071,-0.051701,1.4926,0
-2.799,1.9679,-0.42357,-2.1125,1
-4.0218,-8.304,12.555,-1.5099,1
4.9342,2.4107,-0.17594,1.6245,0
-3.0,-9.1566,9.5766,-0.73018,1
0.049175,6.1437,1.7828,-0.72113,0
4.2406,-2.4852,1.608,0.7155,0
0.5195,-3.2633,3.0895,-0.9849,0
3.8417,10.0215,-4.2699,-4.9159,0
-2.0962,-7.1059,6.6188,-0.33708,1
1.1166,8.6496,-0.96252,-1.8112,0
-1.6514,-8.4985,9.1122,1.2379,1
-2.9915,-6.6258,8.6521,1.8198,1
3.8481,10.1539,-3.8561,-4.2228,0
4.1665,-0.4449,0.23448,0.27843,0
0.3292,-4.4552,4.5718,-0.9888,0
3.245,6.63,-0.63435,0.8693700000000001,0
-2.484,12.1611,2.8204,-3.7418,0
2.093,8.3061,0.022844,-3.2724,0
